535-49-5771,Christina,Larson,Female,"Wallington, Surrey, England",11
894-42-0561,Joan,Hudson,Female,United States,9
542-90-4315,Alan,Hudson,Male,"Santa Barbara, California",35
749-12-0407,Joyce,Carter,Female,"Middlesbrough, England",16
657-96-4685,Sarah,Price,Female,"Kingston, Ontario, Canada",55
797-73-5952,Rachel,Martin,Female,California - LA,76
882-51-1382,Kathy,Snyder,Female,"Middlesbrough, England",30
845-49-7090,Evelyn,Harper,Female,"Seattle, WA",79
131-33-7727,Harold,Flores,Male,"Los Angeles, CA",12
481-29-5395,Janet,West,Female,"Campbell, CA",28
630-81-7232,Jimmy,Matthews,Male,"Santa Cruz, CA",65
370-60-2101,Matthew,Dunn,Male,United Kingdom,20
135-16-5396,Judith,Johnston,Female,UK,73
984-98-8616,Kathryn,Garrett,Female,"Hermosa Beach, CA",61
623-85-0431,Mark,Hawkins,Male,"SALINAS, California",27
709-76-9626,Chris,Thomas,Male,"San Francisco, CA",27
533-46-5943,Phillip,Campbell,Male,"Liverpool, England",36
231-35-0442,Sharon,Reed,Female,"St. Joseph, MO",73
908-48-1230,Randy,Hunt,Male,"Minneapolis, MN",24
200-13-9647,Kenneth,Marshall,Male,LDN,36
163-89-6624,Joshua,Nichols,Male,"New York, NY",50
253-08-5617,Matthew,Richards,Male,"Brooklyn, NY",11
441-11-7081,David,Johnson,Male,"Galveston, TX",70
463-72-4331,Joe,Payne,Male,"Barranquilla, Colombia",53
624-05-1226,Marilyn,Cole,Female,"Geneva, NY",9
164-33-7355,Shawn,Shaw,Male,"Los Angeles, CA",57
995-00-7599,Lawrence,Grant,Male,"Hartford, CT",39
644-30-6356,Thomas,Porter,Male,"New York, NY",56
636-05-8811,Virginia,Garrett,Female,"Boston, MA",36
139-45-6655,Kenneth,Morgan,Male,"Fort Meyers, FL",17
477-04-6426,Martha,Reed,Female,LOWELL,24
829-13-5039,Ronald,Wright,Male,"Las Vegas, NV",35
818-79-9698,Sarah,Lawson,Female,"Bay City, MI",40
876-55-5397,Gregory,Morgan,Male,California - LA,67
874-65-9749,Kathryn,Romero,Female,"Harlem, New York",49
927-54-8662,Johnny,Bowman,Male,Wisconsin,18
698-26-3390,Ruby,Garrett,Female,"Orange County, CA",16
162-78-3313,Norma,Martin,Female,"Sayreville, NJ",23
543-64-0431,Heather,Wells,Female,Sweden,74
653-63-5375,Christina,Chavez,Female,"Sacramento, CA",38
876-91-8265,Stephen,Perez,Male,"Ohsawa, Ontario",57
327-15-4094,Wanda,Lawrence,Female,Louisiana,43
472-85-2766,Christine,Graham,Female,"Athens, GA",12
289-84-3609,Steve,Sims,Male,Atlanta  Ga,23
255-11-5190,Denise,Freeman,Female,"Wallington, Surrey, England",60
615-63-1434,Beverly,Edwards,Female,"Dublin, Ireland",64
324-42-2869,Carolyn,Flores,Female,"San Francisco, CA",64
891-99-0918,Steve,Stevens,Male,"Pasadena, CA",72
677-48-9863,Thomas,Nelson,Male,Sweden,50
876-35-1817,Amanda,Gordon,Female,"Marshville, NC",66
966-40-2860,James,Perez,Male,"St Michael, Barbados ",50
631-76-2521,Albert,Collins,Male,"Queens, NY",76
244-17-3252,Jack,Roberts,Male,"Escatawpa, MS",8
350-94-7429,Patrick,Hayes,Male,"Escatawpa, MS",53
321-95-9227,Anna,Duncan,Female,"Venice, CA",24
210-91-6574,Antonio,Jones,Male,"Aberdeen, WA",53
245-71-5196,Debra,Reed,Female,"Lawton, OK",52
193-74-3987,Annie,Roberts,Female,"Bergen, Norway",40
855-08-8597,Christina,Ferguson,Female,LA California,44
193-84-0722,Louise,Williamson,Female,"Barranquilla, Colombia",62
544-26-8200,Irene,Freeman,Female,"Paris, France",24
139-59-6405,Rebecca,Johnson,Female,"Los Angeles, Ca",34
691-14-0487,Howard,Bell,Male,Chicago,65
223-74-6114,Steven,Murphy,Male,Scotland,35
431-67-3209,Christine,George,Female,"Poughkeepsie, New York / Pompano Beach, Flori",46
562-65-2946,Robin,Flores,Female,"Lee's Summit, MO",64
286-32-7482,Eric,Mccoy,Male,"Seattle, WA",48
831-85-5444,Jose,Richards,Male,"Los Angeles, CA",56
504-29-2443,Anna,Mccoy,Female,"Beverly, Massachusetts",69
171-42-1013,Amanda,Hudson,Female,"Sacramento, CA",11
590-03-4211,Lori,Ramos,Female,"Sevenoaks, United Kingdom",27
385-75-7224,Jimmy,Mason,Male,"Sacramento, CA",61
216-08-8790,Carolyn,Austin,Female,"Ibadan, Nigeria",14
160-62-4231,Walter,Cole,Male,"Minneapolis, MN",31
932-27-8041,Earl,Banks,Male,"Nashville, Tennessee",48
752-05-1106,John,Butler,Male,"London, England",54
866-52-2236,Philip,Wood,Male,"Wilmette, IL",20
481-51-8294,Steve,Reyes,Male,"Sevenoaks, United Kingdom",48
476-97-5250,Kathleen,Wells,Female,"The Bronx, New York",63
169-58-3849,Paul,Ruiz,Male,"Anderson, IN",43
385-51-0458,Raymond,Mills,Male,"Lund, Sweden",12
750-72-9234,Shawn,Smith,Male,California - LA,52
437-77-6856,Jessica,Williams,Female,"ALBUCRAZY, NEW MEXICO",64
991-47-3811,Samuel,Fowler,Male,"Hunington, Long Island, NY",75
251-43-8880,Cynthia,Burton,Female,Vrsac,51
546-74-0221,Judith,Scott,Female,City of Angels,14
974-73-9194,Justin,Watkins,Male,"Los Angeles, CA",18
140-65-6352,Jerry,Cruz,Male,"Austin, TX",14
420-55-1267,James,Fuller,Male,"Los Angeles, Ca",76
122-54-2663,Joyce,Knight,Female,"Lyon, FR",32
322-10-9526,Bonnie,Garcia,Female,"Boston, MA",66
159-91-5058,Christine,King,Female,"Arles, France",58
617-55-2336,Jessica,Fields,Female,"Poway, CA",53
516-33-3780,William,Boyd,Male,California - LA,30
804-75-1735,Chris,Fowler,Male,"Braintree, Essex, England",44
535-24-2991,Kelly,Bryant,Female,"San Francisco, CA",66
464-61-5789,Jean,Schmidt,Female,"Long Island, New York",19
908-05-3058,Rachel,Diaz,Female,"Los Angeles, Ca",55
275-09-0102,Debra,Ross,Female,"Berkeley, CA",19
937-72-4641,Kathryn,Wagner,Female,"New York, NY [Queens]",63
983-88-2594,Sandra,Freeman,Female,"San Juan, Puerto Rico",63
877-74-3562,Scott,Welch,Male,"Houston, TX",32
628-54-9148,Janet,Fowler,Female,"Oakland, CA",53
209-40-6885,Jack,Jordan,Male,San Francisco Bay Area,48
230-27-9901,Thomas,Murphy,Male,"Morris Plains, NJ",71
854-33-7359,Tina,Owens,Female,Wales,22
382-20-5692,Paul,Burton,Male,"Manchester, England",72
754-60-0963,Gregory,Washington,Male,"New York, NY",25
415-36-9463,Jesse,Moreno,Male,"Los Angeles, California",8
801-57-3453,Susan,Knight,Female,"Vidor, TX",39
182-09-6169,Joan,Cole,Female,"NORTH FORT MYERS, Florida",74
114-81-5158,Angela,Carroll,Female,"London, England",23
462-73-2877,Denise,Mason,Female,"Chicago, IL",73
206-31-0137,Chris,Anderson,Male,"Medicine Lodge, KS",49
693-98-9344,Thomas,Price,Male,"Coral Spring, FL",73
895-34-1278,Antonio,Hunt,Male,"Severn, MD",11
991-89-8415,Sarah,Green,Female,Arizona,70
114-05-5935,Jeremy,Andrews,Male,"Fort Worth, TX",72
413-01-5087,Deborah,Marshall,Female,"Sydney, Australia",53
603-73-4615,Ernest,Franklin,Male,"Huntington, WV",54
853-22-4784,Tammy,Long,Female,"Orange County, CA",39
239-00-0125,Kenneth,Lawrence,Male,"Helsinki, Finland",62
141-96-4063,Jane,Ramirez,Female,"Seattle, WA",46
520-72-7819,Laura,Matthews,Female,"San Francisco, CA",51
366-20-4145,Maria,Murphy,Female,"Sacramento, CA",64
215-55-3203,Lillian,Wright,Female,"Burlington, Ontario, Canada",47
609-18-8636,Amy,Graham,Female,"Cincinnati, OH",23
613-05-0087,Nicholas,Mcdonald,Male,"Dayton, OH",46
393-30-8141,Fred,Garza,Male,"Nashville, Tennessee",44
559-98-2940,Douglas,Webb,Male,"Compton, California, USA.",47
345-53-8620,Theresa,Griffin,Female,"Buffalo, New York",63
298-66-2150,Ronald,Murray,Male,"Fort Meyers, FL",70
132-89-6282,Laura,Turner,Female,"Volos, Greece",63
198-38-1088,Pamela,Banks,Female,Vernet les Bains,72
210-94-8787,Gary,Jackson,Male,Seattle,57
719-39-7476,John,Woods,Male,"Hacienda Heights, CA",16
505-92-6775,Benjamin,Reyes,Male,"H�enlinna, Finland",41
269-58-9433,Mildred,Martinez,Female,Norrtälje,34
640-00-4182,Robin,West,Female,"Gainesville, FL",64
260-30-8622,Jose,Day,Male,UK,64
165-51-6110,Jessica,Peterson,Female,"Fairfax, California",26
364-73-8231,Kathryn,Wood,Female,"Atlanta, GA",55
624-53-8209,Judy,Knight,Female,New Jersey,40
995-62-8114,Johnny,Rodriguez,Male,"Morris Plains, NJ",20
202-49-1502,Jason,Watson,Male,Alabama,46
155-92-8020,Martin,Ward,Male,Minneapolis MN,37
619-69-3047,Wayne,Rose,Male,"Boston, MA",28
345-68-9802,Katherine,Lynch,Female,"Los Angeles, Ca",55
229-93-4019,Laura,Scott,Female,"Oslo, Norway",54
530-96-2985,Joe,Bradley,Male,"Chicago, IL",32
462-22-4098,Joe,Roberts,Male,"San Francisco, CA",28
698-20-1915,Louis,Simmons,Male,"Coral Spring, FL",70
491-80-8618,Julia,White,Female,Vrsac,14
597-70-5592,Phillip,Fox,Male,"Greenwood, MS",17
192-25-5783,Cheryl,Henry,Female,"Seattle, USA",76
273-98-1398,Heather,Cunningham,Female,Ohio,45
153-40-4571,Tina,Adams,Female,"Heston, Middlesex, England",39
335-49-5144,Jack,Ward,Male,"J�ping, Sweden",74
438-79-0870,Jerry,Mendoza,Male,"Gainesville, FL",35
385-72-0410,Larry,Wagner,Male,"HOLLYWOOD, California",42
276-30-8617,Jerry,Dean,Male,"Ibadan, Nigeria",67
269-66-0386,Nancy,Burke,Female,Wyoming,28
317-22-1407,Jose,Young,Male,"Hamilton, Ohio",62
816-03-0116,Arthur,Ramirez,Male,"Buenos Aires, Argentina",53
727-80-3577,Carl,Harper,Male,"Berlin, Germany",54
404-87-1789,Nicholas,Porter,Male,"London, England",9
369-98-7600,Jack,Coleman,Male,"Philadelphia, Pennsylvania, U.S.",62
516-46-6497,Michelle,Brooks,Female,"Huntington, WV",37
665-92-1838,Frank,Bowman,Male,"Whitby, Yorkshire, England",44
505-85-5013,Victor,Cole,Male,"Brookyln, NY",37
126-07-9614,Sara,Stone,Female,"New York, NY",12
584-98-2885,Laura,Simmons,Female,"Oakland, CA",70
123-52-0691,Julie,Medina,Female,Houston,53
326-60-0418,Chris,Greene,Male,"Cleveland, OH",59
983-99-9687,Margaret,Murray,Female,"Los Angeles, CA",67
142-25-0796,Emily,Hall,Female,"Pasadena, CA",65
298-57-0761,Patrick,Richards,Male,Los Angeles &amp; New York,78
883-61-5678,Julie,Morgan,Female,"Kingston, Jamaica",25
368-84-0241,Teresa,Watson,Female,London,76
888-98-7521,Melissa,Martin,Female,LA / NYC,60
443-38-8821,Jerry,Dunn,Male,"Los Angeles, CA",45
155-66-0780,Juan,Boyd,Male,"Los Angeles, CA",38
948-94-2175,Nancy,Mason,Female,"Houma, LA",66
399-23-7095,Julia,Williams,Female,"New York, NY [The Bronx]",54
108-43-7360,Bonnie,Harvey,Female,"Berkeley, CA",32
113-09-8798,Billy,Little,Male,"New York, NY",18
938-55-5039,Julia,Fox,Female,"Queens, NY",10
696-20-5024,Philip,Fowler,Male,"Sacramento, CA",44
653-09-4525,Daniel,Reed,Male,"Gainesville, FL",58
350-27-8518,James,Miller,Male,"Atlanta, GA",51
457-29-4761,Harry,Franklin,Male,"Whitby, Yorkshire, England",24
536-18-0713,Maria,Rodriguez,Female,"L.A 	California, Estados Unidos ",28
362-64-5502,Rachel,Gibson,Female,Alabama,51
803-50-1553,Raymond,Carr,Male,"SANTA ANA, California",29
825-77-2831,Dennis,Lee,Male,"Volos, Greece",63
948-13-8708,Fred,Wallace,Male,"Los Angeles, CA",74
516-89-8901,Evelyn,Hall,Female,"LONG BEACH, California",75
530-18-1937,Arthur,Banks,Male,"Athens, GA",13
978-82-9679,Richard,Brooks,Male,"Los Angeles, California",61
895-66-4584,Juan,Ford,Male,"Boston, Brooklyn USA",53
965-32-2856,Eugene,Grant,Male,"Jyväskylä, Finland",56
333-54-8286,Jessica,Jordan,Female,"Los Angeles, CA",28
492-45-2707,Mary,Jenkins,Female,POLAND,54
959-91-7050,George,Roberts,Male,"Mali, Africa",35
852-60-7785,Keith,Thomas,Male,United Kingdom,23
529-10-4191,Amy,Boyd,Female,CANADA - Ontario,30
678-06-4550,Peter,White,Male,"Chicago, IL",60
218-17-5172,Cheryl,Washington,Female,"LOS ANGELES, California",55
214-27-0414,Samuel,Cox,Male,New Jersey,75
809-84-7958,Willie,Cooper,Male,"Atlanta, GA",71
785-89-3368,Bonnie,Wood,Female,"Chiswick, London, England",38
580-98-8400,Lawrence,Rodriguez,Male,"Pittsburgh, PA",33
410-92-8421,Ruth,Meyer,Female,"Brooklyn, NY",13
851-36-8165,Ralph,Wood,Male,"Kitee, Finland",17
892-52-4274,Sara,Myers,Female,"Birmingham, England",34
920-42-7547,William,Adams,Male,Detroit MI,73
740-73-3020,Brenda,Brooks,Female,"Jacksonville, FL",11
223-73-9746,Brian,Walker,Male,"Egremont, Cumbria, England",29
623-30-4980,Brenda,Perez,Female,Toronto,18
585-27-7604,Kathryn,George,Female,"New York, NY",34
861-84-9273,Bruce,Ryan,Male,"London, England",48
361-20-7969,Anne,Holmes,Female,Sweden,33
440-93-8619,Joseph,Reed,Male,LA / NYC,39
292-13-9773,Brenda,West,Female,California - SF,77
824-19-9636,Roy,Powell,Male,"Old Town, ME",23
817-88-5870,Michael,Wells,Male,"Oxford, UK",31
417-39-2967,Carlos,Dean,Male,"Amherst, MA",60
197-55-9955,Edward,Snyder,Male,"Brooklyn, NY",32
578-39-0060,Louise,Willis,Female,London,33
522-22-0885,Barbara,Rose,Female,Espoo/Helsinki,55
939-55-1131,Jerry,Ross,Male,"L.A 	California, Estados Unidos ",16
881-89-2178,Jerry,Hart,Male,"New York, NY [The Bronx]",41
410-23-8274,Matthew,Sims,Male,"Los Angeles, CA",74
515-84-3974,Deborah,Wells,Female,London,27
314-03-2646,Shirley,Marshall,Female,"Glasgow, Scotland",30
235-04-7537,Kathryn,Arnold,Female,"Lund, Sweden",17
852-90-3001,William,Dean,Male,Newcastle,38
184-50-1889,Gregory,Montgomery,Male,"Halifax, Nova Scotia, Canada",70
309-73-9987,Kathryn,Reid,Female,"Gainesville, FL",14
856-06-1773,Justin,Nichols,Male,GERMANY,69
646-18-7936,Shirley,Peterson,Female,California - LA,28
991-01-1204,Larry,Morris,Male,"Los Angeles, CA",53
520-24-0112,Dorothy,Mills,Female,"Boston, MA",38
306-08-3062,Brenda,Snyder,Female,CANADA - Ontario,74
777-12-3787,Brian,Peters,Male,"New Haven, CT",69
762-55-8804,Wayne,Griffin,Male,Germany,29
844-35-8059,Heather,Daniels,Female,"Newark, NJ",30
932-30-6448,Patrick,Mitchell,Male,"New York, NY [Manhattan]",33
788-80-7437,Fred,Johnson,Male,Angleterre,12
179-13-1350,Rachel,Warren,Female,Buenos Aires.,68
130-57-0485,Jason,Burke,Male,"New York, NY",13
598-08-7104,Mary,Snyder,Female,"Atlanta, GA",76
466-10-7277,Louis,Warren,Male,"Merida, Mexico",43
230-04-2535,Annie,Gray,Female,NY - New York City,61
831-00-7966,Beverly,Roberts,Female,California,57
730-53-6328,Donna,Ward,Female,"Berkeley, CA",79
461-38-4138,Carl,Moreno,Male,"LOS ANGELES, CALIFORNIA",15
304-79-1206,Henry,Robertson,Male,"Boston, MA",79
777-75-4518,Mark,Carroll,Male,"Sydney, Australia",62
138-60-1016,Bruce,Daniels,Male,"Gainesville, FL",27
280-12-6201,Harold,Cole,Male,United States,39
133-74-3278,Phyllis,Long,Female,Portugal,79
725-07-1394,Ryan,Cook,Male,"San Antonio, TX",8
175-71-6263,Tammy,Scott,Female,"Berlin, Germany",26
647-82-8836,Jonathan,Cruz,Male,"Burlington, Ontario, Canada",20
850-68-5434,Matthew,Spencer,Male,"New Orleans, LA",34
840-17-7063,George,Griffin,Male,"Manchester, England",43
192-05-5731,Denise,Hanson,Female,"Birmingham, England",24
650-90-1856,Roy,Gordon,Male,"Dundee, Scotland",52
458-34-8887,Bruce,Foster,Male,"Chino Hills, CA",63
694-51-6512,Todd,Welch,Male,"Boston, MA",54
286-59-2444,Jonathan,King,Male,"Long Beach, California",36
785-41-0664,Mary,Boyd,Female,"Savannah, TN",18
516-78-2081,Albert,Green,Male,"Carle Place, New York",34
246-51-5664,Rose,Ramirez,Female,Melbourne,54
890-06-4807,Beverly,Castillo,Female,"BROCKTON, Massachusetts",77
243-18-6977,Gregory,Sims,Male,katy,68
723-26-2015,Ernest,Lee,Male,"Oxford, UK",30
655-76-9953,Ruth,Murray,Female,"Amherst, MA",28
259-30-8119,Howard,Gray,Male,"London, England",48
198-39-5361,Debra,Boyd,Female,Detroit MI,18
725-97-5972,Fred,Ellis,Male,"Minneapolis, MN",51
254-05-1207,Joan,Phillips,Female,"Los Angeles, CA",25
482-70-1359,Evelyn,Smith,Female,"Glasgow, Scotland",67
924-71-6499,Nicole,Garrett,Female,YAHD!,32
700-59-6781,Maria,Richardson,Female,"Atlanta, GA",27
181-19-3330,Tina,Parker,Female,"Cincinnati, OH",19
890-87-8520,Andrea,Nguyen,Female,"London, United Kingdom",55
176-60-4031,Amy,Powell,Female,"Seattle, Washington USA",9
430-35-6865,Peter,Rice,Male,"Santiago de los Caballeros, Domin",52
243-47-5816,Diana,Carter,Female,"Cleveland, OH",31
504-00-1023,Lawrence,Gardner,Male,"Jacksonville, FL",43
149-46-8488,Pamela,Hanson,Female,"Paw Paw, WV",29
470-04-2251,Todd,Pierce,Male,"Los Angeles, CA",56
890-89-3803,Donna,Larson,Female,"Los Angeles, CA",68
139-95-1860,Chris,Grant,Male,"Los Angeles, CA",46
908-62-6142,Brian,Stone,Male,"Los Angeles, CA",50
798-88-2315,Catherine,Knight,Female,"Chicago, IL",15
995-91-9389,Albert,Lawrence,Male,"Sacramento, CA",35
135-45-8448,Brenda,Cox,Female,Örebro,59
560-57-9469,Deborah,Porter,Female,"Athens, GA",62
275-90-8240,Wanda,Turner,Female,"Newton-le-Willows, Merseyside, England",69
343-36-5195,Todd,George,Male,"Heston, Middlesex, England",34
184-98-9997,Mildred,Davis,Female,"Hunington, Long Island, NY",25
135-79-3345,Lawrence,Davis,Male,"Jackson, MS",12
662-14-4084,Andrea,Meyer,Female,Chicago IL,27
293-96-2010,Billy,Welch,Male,New Orleans,76
507-71-2052,Kimberly,Murray,Female,"Newark, NJ",77
638-63-9305,Dennis,Garrett,Male,"Lee's Summit, MO",29
953-42-8601,Virginia,Allen,Female,"Cuomo, Puerto Rico",70
766-19-5673,Russell,Willis,Male,"Providence, RI",78
352-51-1745,Alice,Jacobs,Female,"Bridgeport, CT",27
981-01-8439,Carlos,Palmer,Male,LDN,30
511-41-4201,Bonnie,Walker,Female,NY - New York City,75
406-13-7720,Stephanie,Kelley,Female,"Boston, MA",12
986-68-0196,Bonnie,Morris,Female,ES,65
929-34-4126,Jonathan,Perez,Male,"Montego Bay, Jamaica",19
617-67-8930,Kelly,Stanley,Female,"Mali, Africa",38
148-51-5956,Marilyn,Marshall,Female,"CATHEDRAL CITY, California",52
477-57-9782,Laura,Nichols,Female,"Braintree, Essex, England",23
762-53-4471,Kathy,Mcdonald,Female,"New York, NY",20
751-00-1259,Evelyn,Holmes,Female,"San Francisco, CA",21
614-38-7686,Marilyn,Hunt,Female,"London, England",69
621-29-0906,Shawn,Cruz,Male,"Fort Wayne, Indiana",10
848-71-8199,Kimberly,Wright,Female,Cádiz,15
164-39-1096,Janice,Fuller,Female,POLAND,47
407-85-6343,Brian,Gray,Male,"Boston, MA",61
157-42-5123,Maria,Stone,Female,"Seattle, Washington USA",27
532-72-0402,Catherine,Adams,Female,POLAND,62
437-67-7611,Gloria,Hill,Female,England,79
219-02-0341,Linda,Hill,Female,"New York, NY",61
134-64-3476,Phillip,Lawson,Male,"Cleveland, OH",64
374-16-5899,Lois,Burke,Female,Aberdeen,66
907-85-7575,Richard,Morrison,Male,"Normal, IL",38
886-62-6621,Helen,Crawford,Female,"Austin, TX",51
472-06-1004,Diane,Stone,Female,"Ukiah, CA",29
982-11-7847,Mark,Arnold,Male,"Dayton, OH",11
129-63-0218,Janice,Carroll,Female,California - SF,9
895-18-9272,Patrick,Kim,Male,Norway,78
898-53-5307,Lillian,Gonzalez,Female,"London, England",76
109-87-5898,Terry,Cook,Male,"Toyohashi, Japan",41
395-29-7540,Dennis,Palmer,Male,"East Orange, NJ",26
482-52-5050,Cheryl,Nguyen,Female,England,50
531-29-7133,Mark,Lane,Male,"San Juan, Puerto Rico",30
924-15-8402,Katherine,Williams,Female,"Birmingham, England",51
230-07-0007,Catherine,Smith,Female,"East Flatbush, Brooklyn, NY",15
979-75-7600,Jean,Wright,Female,"Miami, Florida",23
154-38-6951,Wayne,Kelly,Male,"Needham, MA",77
666-15-8027,Jacqueline,Vasquez,Female,London / Ex-Manchester,22
856-31-6017,Joyce,Riley,Female,"Venice, CA",66
621-84-5481,Carolyn,Bennett,Female,"East Flatbush, Brooklyn, NY",30
830-29-4976,Margaret,Mccoy,Female,Germany,26
719-05-2097,Frances,Freeman,Female,London,51
398-83-9261,Christopher,Brooks,Male,"Woking, Surrey, England",10
122-41-0806,Anna,Jordan,Female,Oakland CA,12
577-49-8640,Eugene,Perez,Male,"Paw Paw, WV",80
374-24-3059,Barbara,Bailey,Female,"Pittsburgh, PA",49
291-96-0485,Virginia,Johnson,Female,"New York, NY",80
760-52-1644,Gerald,Adams,Male,"London, England",63
185-38-7520,Margaret,Hall,Female,"Los Angeles, CA",73
858-58-2967,Martin,Hill,Male,"St. Louis, MO",59
626-74-1464,Carol,Bryant,Female,London,66
555-09-3345,Margaret,Dixon,Female,"London, England",63
294-23-4202,Patrick,Morgan,Male,Oakland CA,58
274-15-8745,Matthew,Gordon,Male,"Oxford, UK",69
611-53-0702,Joyce,Diaz,Female,"Los Angeles, CA",64
934-40-5419,Beverly,Sims,Female,"Birmingham, England",58
912-72-1974,Jonathan,Parker,Male,"Bakersfield, CA",70
768-77-3398,Anthony,Bailey,Male,"Sevenoaks, United Kingdom",24
498-94-7590,Michael,Miller,Male,"Belgica -- Namur, Namur/Ghent, East Flanders",72
956-80-9393,George,Stephens,Male,"Birmingham, England",58
144-05-0606,Melissa,Castillo,Female,New York City,35
107-29-9914,Dorothy,Turner,Female,"Chino Hills, CA",65
981-98-1275,Dorothy,Duncan,Female,"Chicago, IL",68
130-46-0151,Wayne,Jacobs,Male,UK,17
349-61-0674,Jason,Black,Male,Atlanta  Ga,68
641-83-2700,Jessica,Fuller,Female,"Long Island, NY",47
333-53-4885,Eugene,Weaver,Male,"Kansas City, MO",29
959-19-4842,Gloria,Gonzalez,Female,"Anderson, IN",33
973-98-5971,Shirley,Wright,Female,NY - New York City,34
193-34-7537,Craig,Medina,Male,"Muskegon, MI",78
521-84-8972,Anna,Simpson,Female,Los Angeles CA,55
896-14-9390,Sandra,Ramos,Female,Georgia,28
890-53-4004,Jason,Murray,Male,Warszawa,40
173-21-8272,Rebecca,Rose,Female,"CATHEDRAL CITY, California",43
870-04-6203,Edward,Taylor,Male,"Monticello, MS",53
902-10-2766,Annie,Palmer,Female,Latvia,58
741-18-2246,Bruce,Hudson,Male,"Los Angeles, California",22
985-22-4173,Jesse,Lynch,Male,"HOUSTON, Texas",16
829-25-3452,Amanda,Mills,Female,Norway  (Sandefjord),67
637-78-3421,Benjamin,Bradley,Male,"Boston, Massachusetts",67
571-72-0962,Raymond,Fernandez,Male,"Newark, NJ",10
664-70-7402,Alan,Clark,Male,NY - New York City,26
110-56-7213,Karen,Bailey,Female,"London, England",55
698-70-5883,Carlos,Mendoza,Male,New Hampshire,25
640-10-7368,Terry,Lopez,Male,"New York, NY",25
547-35-7959,Karen,Hudson,Female,Pennsylvania,32
431-46-4955,Tammy,Richards,Female,"Nashville, TN",23
677-12-6097,Andrea,Ellis,Female,"Harlem, NY",12
927-38-4406,Tina,Powell,Female,"Buffalo, New York",15
565-75-3877,Jason,Stephens,Male,"Boston, MA",66
906-08-0521,Earl,Edwards,Male,"Oxford, UK",21
812-64-9942,Dorothy,Kim,Female,"Detroit, MI",13
